Date,Close,High,Low,Open,Volume
27/05/2005,0.2103179395198822,0.21230526478730127,0.20810226145742391,0.21230526478730127,322740000
31/05/2005,0.20710812509059906,0.21115889291212978,0.20366905846746033,0.20940083617269153,763176000
01/06/2005,0.20901928842067719,0.21283985779611345,0.2032875119272882,0.2057324576774377,796632000
02/06/2005,0.2168145477771759,0.2168145477771759,0.20825447559113502,0.20825447559113502,684348000
03/06/2005,0.21627900004386902,0.21803704325552614,0.21398628878199627,0.21604973165080915,559620000
06/06/2005,0.21421553194522858,0.21658527612414039,0.21222912250651282,0.2123813576855005,512892000
07/06/2005,0.20901928842067719,0.21627893735777995,0.20825443660140225,0.21276374021971647,974136000
08/06/2005,0.20756663382053375,0.21245835656749176,0.2053509563735203,0.2095539448703039,618720000
09/06/2005,0.21627900004386902,0.21635603324001126,0.20573251730674474,0.2059617856998046,619908000
10/06/2005,0.21383395791053772,0.21627891709728234,0.2123813012475174,0.21604964879215072,465096000
13/06/2005,0.21857161819934845,0.2246097090367841,0.21337541224039067,0.2139861976288848,1409916000
14/06/2005,0.20565637946128845,0.22224002471194312,0.19877823268719097,0.21864872297578228,2408412000
15/06/2005,0.205044687,0.20596177397997256,0.19694408,0.20435686798860328,1669788000
16/06/2005,0.20611493289470673,0.20749055689467835,0.20198804722915506,0.20496857728379092,489240000
17/06/2005,0.20565637946128845,0.20901932842455437,0.20512171146371125,0.20863690927454284,456348000
20/06/2005,0.20879006385803223,0.21016568777166006,0.20229343418362597,0.20565638320816176,606060000
21/06/2005,0.2107764333486557,0.21177055351414903,0.20817832313141224,0.21016564786496278,428172000
22/06/2005,0.21054716408252716,0.21444478060996125,0.20794906737382438,0.21299303929186247,700668000
23/06/2005,0.21383395791053772,0.21643206783314753,0.20940077228391077,0.2101656240315362,836976000
24/06/2005,0.2070319801568985,0.21352769338766028,0.2058856247672431,0.21345157580522242,475632000
27/06/2005,0.20535095036029816,0.20741437892684897,0.20351677645043872,0.20573245383257122,354588000
28/06/2005,0.2066495418548584,0.20802516546154173,0.2038982809758588,0.20619099154220866,262308000
29/06/2005,0.2047393023967743,0.20710813114055412,0.20305827879833246,0.20672662756934748,283572000
30/06/2005,0.20420461893081665,0.20802520260234464,0.20259972671408757,0.20611491076658064,593232000
01/07/2005,0.20512165129184723,0.20542705082934806,0.2009947671711258,0.20351675950358428,315168000
05/07/2005,0.20833152532577515,0.2091715793480252,0.2038983381017707,0.2058856633260307,388440000
06/07/2005,0.21391010284423828,0.21482717612349414,0.2066495385249034,0.20901928222584043,703632000
07/07/2005,0.21238133311271667,0.213986239,0.20985935404661327,0.21054715906520483,465900000
08/07/2005,0.21505652368068695,0.2157443288498439,0.21092963800319786,0.21368088601109933,408132000
11/07/2005,0.21826626360416412,0.22048285664088438,0.21604967056744387,0.2169667438804007,399492000
12/07/2005,0.21704383194446564,0.21872484180399293,0.21261063136337505,0.21811314061439727,564252000
13/07/2005,0.21734921634197235,0.2185716894491233,0.21368086775729195,0.21796090386152592,594780000
14/07/2005,0.2077198028564453,0.22392194305158247,0.20741440325768878,0.21964190733779385,1871496000
15/07/2005,0.2055031955242157,0.20771978861176155,0.20191188070187094,0.2071080875243229,1223352000
18/07/2005,0.20038314163684845,0.20496856377837747,0.1983196989400332,0.20489244618626343,1044900000
19/07/2005,0.20313434302806854,0.2035928933367989,0.20007770994195206,0.20160556868631138,517896000
20/07/2005,0.20619100332260132,0.20703197275494772,0.19801428072247768,0.20076552809303244,526500000
21/07/2005,0.20267578959465027,0.20443384577794593,0.1984727879177147,0.20351675890209253,594528000
22/07/2005,0.19740262627601624,0.20657348489822583,0.19595088466795352,0.20366907241878912,699264000
25/07/2005,0.19854897260665894,0.2046631832679758,0.19426893631710124,0.19510990590883773,974952000
26/07/2005,0.20267578959465027,0.20298117546561686,0.19694401370260614,0.19770793617868357,759492000
27/07/2005,0.20680272579193115,0.20771981289877728,0.19954216019038062,0.20298122659182727,807828000
28/07/2005,0.20840762555599213,0.20940083028652792,0.20359293515206392,0.20642030049733465,411240000
29/07/2005,0.20680272579193115,0.2097832554727723,0.20512170235095828,0.2075666621260579,351660000
01/08/2005,0.20993639528751373,0.21085348234649098,0.20664956423279543,0.2080251879884441,389040000
02/08/2005,0.21276377141475677,0.21345159016106346,0.20985937298813367,0.21016567453346702,422652000
03/08/2005,0.21276377141475677,0.21475109640048448,0.21085349327977368,0.21276377141475677,518256000
04/08/2005,0.21054716408252716,0.21207595224625245,0.21008862739253922,0.2111588652006424,356424000
05/08/2005,0.21589744091033936,0.2163559912731505,0.20879004011029328,0.21024178145115213,684096000
08/08/2005,0.21666133403778076,0.22139991915849774,0.21513255982031523,0.21734915261213916,725544000
09/08/2005,0.2161266952753067,0.21750231885648677,0.2137569379144846,0.2169667353809932,291900000
10/08/2005,0.21291698515415192,0.21811318011991446,0.21070039129494633,0.2170438712563054,440556000
11/08/2005,0.21589744091033936,0.2162789580919505,0.21085348257885747,0.21291692504742166,701556000
12/08/2005,0.2288888692855835,0.2308761804009222,0.22078825059972237,0.22858346970363286,2295420000
15/08/2005,0.23469771444797516,0.2370665429427517,0.22674933019082819,0.22965372858521815,882804000
16/08/2005,0.23072311282157898,0.23454459911233425,0.22904208904792517,0.23248116979561392,637488000
17/08/2005,0.23072311282157898,0.23355140788698356,0.22957675712756198,0.22972989426495266,607572000
18/08/2005,0.2247619926929474,0.23011225246800276,0.22376878806526995,0.22896591074353323,822732000
19/08/2005,0.2231571078300476,0.22583225163354448,0.22246930273100238,0.22514443286886374,422232000
22/08/2005,0.2213229089975357,0.22636688082541503,0.21872481233527277,0.2227755795527943,547224000
23/08/2005,0.22277560830116272,0.22392196381920906,0.22032974648555087,0.2210936691879602,254460000
24/08/2005,0.22292786836624146,0.22766644174686437,0.22025365347924555,0.22132296226245593,514620000
25/08/2005,0.22445660829544067,0.22567909501640737,0.2220107465872245,0.2239219539869897,296484000
26/08/2005,0.221017525,0.2246858727422025,0.21887796460479964,0.2246858727422025,323436000
29/08/2005,0.22139988839626312,0.22162915666731653,0.21719597169963406,0.2189540139757387,343392000
30/08/2005,0.22934740781784058,0.22988299133819273,0.2207121348090642,0.22101752072785655,948852000
31/08/2005,0.23446835577487946,0.23737183762255334,0.22812487942649692,0.22881269794031617,906804000
01/09/2005,0.23454447090625763,0.23668401665611247,0.23255716027848314,0.23378053483852568,556884000
02/09/2005,0.23072311282157898,0.2350031359236859,0.2299591763362663,0.2350031359236859,469800000
06/09/2005,0.2326342761516571,0.23385674928656808,0.22804885398231609,0.23156403820189755,423096000
07/09/2005,0.24004703760147095,0.2406587113330074,0.231717151,0.23232792282710174,588012000
08/09/2005,0.24287433922290802,0.24585486765992223,0.23859522068550265,0.23859522068550265,646116000
09/09/2005,0.24600806832313538,0.24654274987773628,0.24149876475778545,0.24547341409980034,454236000
12/09/2005,0.24516718089580536,0.24700135532932027,0.24226369771775785,0.24623741890363707,556584000
13/09/2005,0.25258076190948486,0.2538032344512926,0.24402069365969567,0.24402069365969567,854724000
14/09/2005,0.249523327,0.2540326311813791,0.2483769439190855,0.2506696822587834,503448000
15/09/2005,0.25395655632019043,0.25678392212980444,0.2518160801317118,0.25334485503853227,759756000
16/09/2005,0.2541086971759796,0.25747164541574624,0.2520452412886068,0.25609600815749767,519828000
19/09/2005,0.25051742792129517,0.25464428555586016,0.24914179048892748,0.2538033297393514,428316000
20/09/2005,0.25540831685066223,0.2582357103512179,0.25212241381047523,0.2524277861928251,522192000
21/09/2005,0.2531915009021759,0.259458858,0.25097583803398643,0.25441490254903465,625656000
22/09/2005,0.24639055132865906,0.2538033383644613,0.24188121976217083,0.2538033383644613,739152000
23/09/2005,0.24998176097869873,0.25212223592928107,0.24379142192943368,0.24585487738960868,314640000
26/09/2005,0.25204524397850037,0.2538033003232498,0.24738370526835432,0.25189300882769733,406776000
27/09/2005,0.25288623571395874,0.25533208344790764,0.250975944,0.25311549,404160000
28/09/2005,0.25441497564315796,0.25510279421003085,0.25074662817401144,0.25365011,353556000
29/09/2005,0.25968819856643677,0.2598404336922731,0.25242762165197513,0.2544910772229612,513372000
30/09/2005,0.26198092103004456,0.264349749,0.25930579170426216,0.2598404458642466,458832000
03/10/2005,0.26916447281837463,0.2710747642417404,0.26289801508285443,0.26503758848679954,549888000
04/10/2005,0.26564928889274597,0.2747430839585201,0.2650375878562531,0.270310827,514476000
05/10/2005,0.25685998797416687,0.2659547141154114,0.2552550957878883,0.2659547141154114,599184000
06/10/2005,0.25594279170036316,0.26052821136408294,0.24822458135575173,0.2565544652339328,685512000
07/10/2005,0.2526569366455078,0.2590004139142516,0.2506696257088053,0.25640140193680844,551952000
10/10/2005,0.2462373673915863,0.25441501936932276,0.24616124981080392,0.2539564826896868,459216000
11/10/2005,0.24318069219589233,0.24929398547760204,0.2403523982709038,0.247154412,540048000
12/10/2005,0.24608424305915833,0.24982963861287172,0.24218663965035014,0.24249294121832424,657660000
13/10/2005,0.24478557705879211,0.2459319322578193,0.23538545349426357,0.2455495132142414,509304000
14/10/2005,0.24478557705879211,0.24960027982721186,0.24073481044582165,0.24654273134200164,311256000
17/10/2005,0.24715450406074524,0.24960038,0.24493791034428816,0.24493791034428816,243912000
18/10/2005,0.24310363829135895,0.24853004207293775,0.241498746,0.2480715054598103,299832000
19/10/2005,0.24104028940200806,0.2414227085715793,0.23316893748675763,0.2399709806834327,635952000
20/10/2005,0.2427222579717636,0.24776621765337511,0.24035249967345731,0.24142273778481282,359520000
21/10/2005,0.24409787356853485,0.24761305799926328,0.24241593431866626,0.24684912156914457,298368000
24/10/2005,0.2507467567920685,0.2507467567920685,0.24402085747128305,0.24623745137596356,291012000
25/10/2005,0.2523515522480011,0.2531154884803714,0.24799541298558192,0.24906472145952763,334680000
26/10/2005,0.2454734593629837,0.2529623915852612,0.24509104022013975,0.2524277099320696,415344000
27/10/2005,0.24035236239433289,0.24669583863976932,0.23958842633108238,0.24593190257651878,227784000
28/10/2005,0.24776601791381836,0.24822455436407814,0.2350029508617251,0.24096400670886478,464640000
31/10/2005,0.2564014494419098,0.2581595060539773,0.2487593803659261,0.2487593803659261,432420000
01/11/2005,0.2532687187194824,0.2583126779476851,0.2512813798156667,0.25640148397236945,400488000
02/11/2005,0.26794198155403137,0.26824735375484204,0.25219838149489054,0.25334473665631563,523668000
03/11/2005,0.2648083567619324,0.2713040703795331,0.2626688102832059,0.2697762250548442,465072000
04/11/2005,0.26029902696609497,0.2655722670211761,0.25754777960339487,0.2649614951902724,570276000
07/11/2005,0.2591525912284851,0.26259165619783825,0.25808328305738804,0.26167458313851427,370824000
08/11/2005,0.25433802604675293,0.26037613299033296,0.2531916704407971,0.26014685093663237,538968000
09/11/2005,0.2658015787601471,0.2674835178082102,0.2519691681570686,0.2548735802667962,818880000
10/11/2005,0.25594279170036316,0.28101036474885666,0.2509758550189893,0.27504933558477523,2503620000
11/11/2005,0.2601467967033386,0.2632034437046536,0.2570131301892532,0.2581594855562262,545928000
14/11/2005,0.26564928889274597,0.2674834627392229,0.25624916501159223,0.26022288492565926,493668000
15/11/2005,0.2662600576877594,0.26977617019669264,0.26542000394363147,0.2672541777695907,496200000
16/11/2005,0.2653430104255676,0.26801816779617604,0.2601468167155512,0.26656641273069104,455280000
17/11/2005,0.2771129608154297,0.27734224289437565,0.2644260008929009,0.2675596957365808,703260000
18/11/2005,0.27657732367515564,0.2803227190954654,0.27115184767892936,0.278029981,465768000
21/11/2005,0.2814691364765167,0.28192767331531776,0.27504953873947025,0.27688368609467445,454704000
22/11/2005,0.28895798325538635,0.29170923104961993,0.2807042125414139,0.28292080600038233,731700000
23/11/2005,0.2881178557872772,0.292320858,0.2865890814997019,0.2892642110200254,411948000
25/11/2005,0.2909453213214874,0.29140385806423236,0.2875062274227217,0.2894935661707226,116676000
28/11/2005,0.2894936203956604,0.2942312785555787,0.28429649614370217,0.29170928500118065,424524000
29/11/2005,0.2711518406867981,0.2800934298381193,0.2699284656852628,0.2723743137564049,1043136000
30/11/2005,0.2762719392776489,0.27764754943140946,0.269164524,0.2692406420775786,575448000
01/12/2005,0.2795577645301819,0.2808572840715766,0.2755840449339315,0.2785645737796668,562032000
02/12/2005,0.27963483333587646,0.2815451247520429,0.2758894388127815,0.28085730614416177,334476000
05/12/2005,0.2744377553462982,0.2802456500297322,0.2735206546116976,0.2802456500297322,387708000
06/12/2005,0.2755841612815857,0.27932862782826234,0.274513923,0.27489634243737304,375252000
07/12/2005,0.2760426998138428,0.2783354110882083,0.271304113,0.27665440106353373,352668000
08/12/2005,0.27382609248161316,0.27818226008441377,0.27069332731717877,0.27459093082295716,386664000
09/12/2005,0.27772364020347595,0.2781060866286022,0.27084550810496794,0.27466699324808075,262896000
12/12/2005,0.2817744016647339,0.2823861027487099,0.2780299361087725,0.27848850010443627,281136000
13/12/2005,0.2854427695274353,0.28788864477065434,0.2802456467749062,0.28230907557407153,443412000
14/12/2005,0.282767653,0.28467884719102815,0.2794056065964062,0.28330320970329365,287472000
15/12/2005,0.2791762948036194,0.2846787889666099,0.27627188331569175,0.2825383136535914,332724000
16/12/2005,0.2816212773323059,0.28284465222440325,0.27749439250327534,0.2801695223638393,1065600000
19/12/2005,0.2769596576690674,0.2842963525465664,0.27627186643915685,0.2822328968630462,292296000
20/12/2005,0.2768065929412842,0.28085736046858173,0.273138245,0.2766543577673617,304356000
21/12/2005,0.2762719392776489,0.2803988244014706,0.27374994633218286,0.27810611348059966,289380000
22/12/2005,0.28467878699302673,0.2849841865407801,0.27596648185263745,0.27604259942382886,318336000
23/12/2005,0.2868945896625519,0.28727700886215424,0.28353254219526475,0.2854428343291273,214536000
27/12/2005,0.28865256905555725,0.2917862631752661,0.2856720667054982,0.28658914014685943,367968000
28/12/2005,0.2913277745246887,0.2922448481173703,0.28681846949888695,0.2886526166842501,264420000
29/12/2005,0.28483104705810547,0.29209162539702466,0.2836085741596666,0.29117452474179495,310464000
30/12/2005,0.27940553426742554,0.283303136,0.27825917910149084,0.28322611686608756,229608000
03/01/2006,0.2920915186405182,0.29423106408093774,0.2800932882487793,0.2810103612375614,472812000
04/01/2006,0.3002692461013794,0.30072781008908817,0.29125063880133095,0.29430821490509584,510072000
05/01/2006,0.30707043409347534,0.30760601772187235,0.2998107833165857,0.3003454376816961,646092000
06/01/2006,0.312114418,0.31326077313113126,0.29843517014170984,0.31058654473670694,623388000
09/01/2006,0.3208266794681549,0.322508591,0.3112743189726142,0.31196211,560484000
10/01/2006,0.3209037482738495,0.3209037482738495,0.3152480879191392,0.31929885591397617,339660000
11/01/2006,0.332519531,0.33435367813360245,0.3206744593697835,0.32120911367831645,626304000
